sherdogId,ourId,name,appearances,dwcsRecord,firstDwcsDate,bestDwcsResult,preDwcsWins,preDwcsLosses,preDwcsDraws,preDwcsSource,feederOrg,feederTier,feederRelFactor,ageAtDwcs,gotContract,ufcFights,ufcWins,ufcLosses,settledEloGain,eloAt1yr,eloAt2yr,reachedTop15
Otari-Tanzilovi-333455,,Otari Tanzilovi,1,0-1,2024-09-10,noWin,,,,none,,,,,0,0,0,0,,,,0
Phillip-Latu-392424,,Phillip Latu,1,0-1,2024-09-10,noWin,,,,none,,,,,0,0,0,0,,,,0
Taiga-Iwasaki-375260,,Taiga Iwasaki,1,0-1,2024-09-10,noWin,,,,none,,,,,0,0,0,0,,,,0
Aaron-Tau-228831,,Aaron Tau,1,0-1,2024-09-17,noWin,,,,none,,,,,0,0,0,0,,,,0
Arthur-Lopes-196611,,Arthur Lopes,1,0-1,2024-09-17,noWin,,,,none,,,,,0,0,0,0,,,,0
Elijah-Smith-385324,28922ab0ce7d617b,Elijah Smith,1,1-0,2024-09-17,decisionWin,6,1,0,crosswalk,Fury FC,tier4,0.9876,22,1,3,3,0,39.5,1520.5,1539.5,0
Tallison-Teixeira-394342,395835d15985848e,Tallison Teixeira,1,1-0,2024-09-17,finishWin,6,0,0,crosswalk,LFA,tier3,1.0206,24,1,4,2,2,-14.4,1493.4,1485.6,0
Alexia-Thainara-287251,3808fc6e211485cf,Alexia Thainara,1,1-0,2024-09-24,decisionWin,10,1,0,crosswalk,SFT,tier4,,26,1,4,4,0,49,1512,1549,1
Cam-Teague-337869,,Cam Teague,2,0-2,2024-09-24,noWin,,,,none,,,,,0,0,0,0,,,,0
Daniel-Frunza-219965,d9935a239ea022f2,Daniel Frunza,1,1-0,2024-09-24,finishWin,8,2,0,crosswalk,LFA,tier3,1.0206,30,1,2,0,2,-42.5,1475.5,1455.5,0
Rose-Conceicao-211299,,Rose Conceicao,1,0-1,2024-09-24,noWin,,,,none,,,,,0,0,0,0,,,,0
Vadym-Kutsyi-168917,,Vadym Kutsyi,1,0-1,2024-09-24,noWin,,,,none,,,,,0,0,0,0,,,,0
Abdelah-ErRamy-333741,,Abdelah Er-Ramy,1,0-1,2024-10-01,noWin,,,,none,,,,,0,0,0,0,,,,0
Alberto-Montes-257203,837d7b515e82e17f,Alberto Montes,1,1-0,2024-10-01,finishWin,9,1,0,crosswalk,Titan FC,tier3,0.9943,30,1,2,1,1,-10.2,,1489.8,0
Bartosz-Szewczyk-227573,,Bartosz Szewczyk,1,0-1,2024-10-01,noWin,,,,none,,,,,0,0,0,0,,,,0
Carlos-Calderon-247279,,Carlos Calderon,1,0-1,2024-10-01,noWin,,,,none,,,,,0,0,0,0,,,,0
Christien-Savoie-186775,,Christien Savoie,1,0-1,2024-10-01,noWin,,,,none,,,,,0,0,0,0,,,,0
David-Martinez-221351,f98cac378dcfb57b,David Martinez,1,1-0,2024-10-01,decisionWin,10,1,0,crosswalk,Combate Global,tier4,,26,1,3,3,0,46.7,1530.1,1546.9,1
Diyar-Nurgozhay-274275,c3fd5865a09e741a,Diyar Nurgozhay,1,1-0,2024-10-01,finishWin,9,0,0,crosswalk,EFC,tier4,0.9607,27,1,4,2,2,-16.9,1455.6,1483.1,0
Jacobe-Smith-394506,ef56a8f712d971ef,Jacobe Smith,1,1-0,2024-10-01,finishWin,8,0,0,crosswalk,Fury FC,tier4,0.9876,28,1,3,3,0,36.4,1523.2,1536.7,0
Xavier-Franklin-260583,,Xavier Franklin,1,0-1,2024-10-01,noWin,,,,none,,,,,0,0,0,0,,,,0
Islam-Dulatov-236167,966e46aafac530c8,Islam Dulatov,1,1-0,2024-10-08,finishWin,10,1,0,crosswalk,Sparta Championship Fighting,tier4,,26,1,1,1,0,12.3,1513.3,1513.3,0
Lucas-Triverio-Camacho-242865,,Lucas Triverio Camacho,1,0-1,2024-10-08,noWin,,,,none,,,,,0,0,0,0,,,,0
Mario-Pinto-310173,3f143ed5d6b45e39,Mario Pinto,1,1-0,2024-10-08,finishWin,8,0,0,crosswalk,LFL,tier4,,26,1,3,3,0,39.9,1511.4,1539.9,0
Vanilton-Antunes-183297,,Vanilton Antunes,1,0-1,2024-10-08,noWin,,,,none,,,,,0,0,0,0,,,,0
Antonio-Monteiro-152885,,Antonio Monteiro,1,0-1,2024-10-15,noWin,,,,none,,,,,0,0,0,0,,,,0
Heraldo-Souza-300743,,Heraldo Souza,1,0-1,2024-10-15,noWin,,,,none,,,,,0,0,0,0,,,,0
Nick-Klein-270893,28061eae5a6884c3,Nick Klein,1,1-0,2024-10-15,finishWin,5,1,0,crosswalk,LFA,tier3,1.0206,29,1,2,0,2,-39.1,1457.7,1457.7,0
Yadier-Del-Valle-293141,47dfe6ac6c9121a0,Yadier del Valle,1,1-0,2024-10-15,decisionWin,7,0,0,crosswalk,Fury FC,tier4,0.9876,28,1,4,3,1,23.6,1510.9,1523.6,0
Guilherme-Uriel-402490,,Guilherme Uriel,1,0-1,2025-08-19,noWin,,,,none,,,,,0,0,0,0,,,,0
Josh-Hokit-433441,d39a1677910874e9,Josh Hokit,1,1-0,2025-08-19,finishWin,5,0,0,crosswalk,LFA,tier3,1.0206,27,1,4,4,0,69.7,1569.7,1569.7,1
AbdulRakhman-Yakhyaev-395509,8d4cda2a290cc491,Abdul Rakhman Yakhyaev,1,1-0,2025-08-26,finishWin,6,0,0,crosswalk,Ares,tier4,,24,1,3,3,0,36.1,1536.1,1536.1,0
Alik-Lorenz-347505,,Alik Lorenz,1,0-1,2025-08-26,noWin,,,,none,,,,,0,0,0,0,,,,0
Cristian-Perez-244701,,Cristian Perez,1,0-1,2025-08-26,noWin,,,,none,,,,,0,0,0,0,,,,0
Darion-Abbey-255585,,Darion Abbey,1,0-1,2025-08-26,noWin,,,,none,,,,,0,0,0,0,,,,0
Donte-Johnson-414279,62eb06895e1e4b0b,Donte Johnson,1,1-0,2025-08-26,finishWin,5,0,0,crosswalk,Anthony Pettis FC,tier4,,26,1,2,2,0,19.1,1519.1,1519.1,0
Manoel-Sousa-319559,a175cb5d70c753c6,Manoel Sousa,1,1-0,2025-08-26,finishWin,12,1,0,crosswalk,Bellator,tier2_5,0.9929,28,1,2,2,0,24.5,1524.5,1524.5,0
Ryan-Gandra-404139,85a165c98f003923,Ryan Gandra,1,1-0,2025-08-26,finishWin,7,1,0,crosswalk,LFA,tier3,1.0206,30,1,2,2,0,23.6,1523.6,1523.6,0
Trent-Miller-382805,,Trent Miller,1,0-1,2025-08-26,noWin,,,,none,,,,,0,0,0,0,,,,0
Cezary-Oleksiejczuk-171801,e180666d3423c42b,Cezary Oleksiejczuk,1,1-0,2025-09-02,finishWin,15,3,0,crosswalk,FEN,tier4,,25,1,1,1,0,14.7,1515.1,1515.1,0
David-Mgoyan-417456,,David Mgoyan,1,0-1,2025-09-02,noWin,,,,none,,,,,0,0,0,0,,,,0
Theo-Haig-364045,,Theo Haig,1,0-1,2025-09-02,noWin,,,,none,,,,,0,0,0,0,,,,0
Tommy-McMillen-229309,006859adbc880edd,Tommy McMillen,1,1-0,2025-09-02,decisionWin,8,0,0,crosswalk,Fusion Fight League,tier4,,27,1,2,2,0,29.6,1529.6,1529.6,0
Anthony-Guarascio-414547,,Anthony Guarascio,1,0-1,2025-09-09,noWin,,,,none,,,,,0,0,0,0,,,,0
Felipe-Franco-415770,dad9b43cf7480f68,Felipe Franco,1,0-1,2025-09-09,noWin,8,0,0,crosswalk,DF,tier4,,24,1,2,1,1,0.9,1500.9,1500.9,0
Freddy-Vidal-401852,,Freddy Vidal,1,1-0,2025-09-09,finishWin,,,,none,,,,,0,0,0,0,,,,0
Lerryan-Douglas-77125,26f15079cf039c8c,Lerryan Douglas,1,1-0,2025-09-09,finishWin,12,5,0,crosswalk,LFA,tier3,1.0206,30,1,1,1,0,14.3,1514.3,1514.3,0
Steven-Asplund-407940,7d1e163720b62145,Steven Asplund,1,1-0,2025-09-09,finishWin,5,1,0,crosswalk,LFA,tier3,1.0206,27,1,3,2,1,6.4,1506.4,1506.4,0
Hecher-Sosa-236589,205e928621a6f62d,Hecher Sosa,1,1-0,2025-09-16,decisionWin,12,1,0,crosswalk,WOW,tier4,,29,1,1,1,0,11.1,1511.1,1511.1,0
Iwo-Baraniewski-381634,f7012ef25547fc99,Iwo Baraniewski,1,1-0,2025-09-16,finishWin,5,0,0,crosswalk,Babilon MMA,tier4,,26,1,3,3,0,32.2,1532.2,1532.2,0
Macksom-Lee-320649,,Macksom Lee,1,0-1,2025-09-16,noWin,,,,none,,,,,0,0,0,0,,,,0
Mahamed-Aly-184187,,Mahamed Aly,1,0-1,2025-09-16,noWin,,,,none,,,,,0,0,0,0,,,,0
Djani-Barbir-164755,,Djani Barbir,1,0-1,2025-09-23,noWin,,,,none,,,,,0,0,0,0,,,,0
Jair-de-Oliveira-267853,,Jair de Oliveira,1,0-1,2025-09-23,noWin,,,,none,,,,,0,0,0,0,,,,0
Mantas-Kondratavicius-310159,a2abca58544b6a7b,Mantas Kondratavicius,1,1-0,2025-09-23,finishWin,7,1,0,crosswalk,Ares,tier4,,26,1,1,1,0,8.7,1508.7,1508.7,0
Rafael-Tobias-403663,5a7dee229b27e06c,Rafael Tobias,1,1-0,2025-09-23,finishWin,13,1,0,crosswalk,TKO Palmas,tier4,,22,1,1,0,1,-20.2,1479.7,1479.7,0
Damian-Pinas-426729,c212ca8a9b232259,Damian Pinas,1,1-0,2025-09-30,finishWin,7,1,0,crosswalk,Shooto,tier3,0.9997,23,1,2,2,0,29.6,1529.6,1529.6,0
Demba-Seck-386973,,Demba Seck,1,0-1,2025-09-30,noWin,,,,none,,,,,0,0,0,0,,,,0
Kurtis-Campbell-302831,e25181125365fbe6,Kurtis Campbell,1,1-0,2025-09-30,finishWin,7,0,0,crosswalk,FCC,tier4,,23,1,1,0,1,-21.5,1478.5,1478.5,0
Vitor-Costa-355863,,Vitor Costa,1,0-1,2025-09-30,noWin,,,,none,,,,,0,0,0,0,,,,0
Imanol-Rodriguez-418935,1c33eb78bdc5df39,Imanol Rodriguez,1,1-0,2025-10-07,finishWin,5,0,0,crosswalk,Fury FC,tier4,0.9876,25,1,1,1,0,11,1511.1,1511.1,0
Luke-Fernandez-376548,8b41d0ebea0c3e18,Luke Fernandez,1,1-0,2025-10-07,finishWin,5,0,0,crosswalk,CFFC,tier3,0.9667,30,1,1,0,1,-22.1,1477.9,1477.9,0
Rafael-Pergentino-430613,,Rafael Pergentino,1,0-1,2025-10-07,noWin,,,,none,,,,,0,0,0,0,,,,0
Roque-Conceicao-Moreira-Junior-239909,,Roque Conceicao Moreira Junior,1,0-1,2025-10-07,noWin,,,,none,,,,,0,0,0,0,,,,0
