organisation,tier,tierMultiplier,needsReview,fightCount,sampleEvent
GMC Fight Night,tier4,0.35,true,3,GMC Fight Night - Grabinski vs. Stoimenov
Spartan FC,tier4,0.35,true,3,Spartan FC 6 - Spartan Fighting Championship 6
Fearless,tier4,0.35,true,3,Fearless 6 - Fearless Woman MMA
WAR MMA,tier4,0.35,true,3,WAR MMA 4 - Madrid
Dragon House MMA,tier4,0.35,true,3,Dragon House MMA - Dragon House 28
EXF,tier4,0.35,true,3,EXF 4 - Ensenada Xtreme Fighting 4
Eagle FC,tier4,0.35,true,3,Eagle FC 50 - Nurgozhay vs. Andreitsev
Naciones MMA,tier4,0.35,true,3,Naciones MMA 3 - Tijuana
UWC EVT,tier4,0.35,true,3,UWC EVT - Sanchez vs. Castillo
King of Kings,tier4,0.35,true,3,King of Kings 69 - World Series 2019 in Vilnius
Xtreme Combat Productions,tier4,0.35,true,3,Xtreme Combat Productions - Blood & Glory
AFC MMA,tier4,0.35,true,3,AFC MMA - Americas Fighting Championship 5
Caveam,tier4,0.35,true,3,Caveam - Bitva Roku 2015
Fight Pro Championship,tier4,0.35,true,3,Fight Pro Championship - FPC 2: Special Edition
PFMMA,tier4,0.35,true,3,PFMMA - Pro Fight MMA Brasil 41
Acesso Show,tier4,0.35,true,3,Acesso Show - The Dog Tower FC 1
War of Titans,tier4,0.35,true,3,War of Titans - War of Titans 2
JF,tier4,0.35,true,3,JF - Jardim Fight 4
TFC Danghara,tier4,0.35,true,3,TFC Danghara 2016 - Battle for the Title of Ismoil Somoni 5
MMAGP,tier4,0.35,true,3,MMAGP - Mixed Martial Arts Grand Prix: Kouadja vs. Maalem
W.I.N. FC,tier4,0.35,true,3,W.I.N. FC - W.I.N. Fighting Championship
BTT MMA,tier4,0.35,true,3,BTT MMA 2 - Genesis
IMKF,tier4,0.35,true,3,IMKF - Immortal Kombat Fighting
Kick Down MMA,tier4,0.35,true,3,Kick Down MMA 104 - Boom
IPC,tier4,0.35,true,3,IPC 7 - International Pro Combat 7
Invictus,tier4,0.35,true,3,Invictus - Pro MMA League 2
Luxury Fighter,tier4,0.35,true,3,Luxury Fighter 2 - La Finale
GDFC,tier4,0.35,true,3,GDFC - Guerreiros da Fe Combat
AMC Fight Nights Global,tier4,0.35,true,3,AMC Fight Nights Global - Winter Cup
Club Hardcore Fighter,tier4,0.35,true,3,Club Hardcore Fighter - Hardcore Fighter 4
BDMMA,tier4,0.35,true,3,BDMMA 3 - Beat Down MMA 3: Grand Prix
BAMMA Badbeat,tier4,0.35,true,3,BAMMA Badbeat 20 - Saunders vs. Culley
Spartanos Fight MMA,tier4,0.35,true,3,Spartanos Fight MMA 2 - Lima vs. Souza
MMA Brutus,tier4,0.35,true,3,MMA Brutus - 1
WFS,tier4,0.35,true,3,WFS - Warrior Fight Series 4
LK,tier4,0.35,true,3,LK - Liga Kavkaz 2012
Bushido Kazakhstan,tier4,0.35,true,3,Bushido Kazakhstan - Grand Prix of Bushido Qazaqstan
Aggrelin,tier4,0.35,true,3,Aggrelin 14 - Cage Fight Salzburg
Bartoszyce Fight Night,tier4,0.35,true,3,Bartoszyce Fight Night 5 - BFN 5
Lion's Fights,tier4,0.35,true,3,Lion's Fights 2 - Battle of Two Capitals
KFK,tier4,0.35,true,3,KFK - Kyrgyz Federation of Kulatuu
ABG,tier4,0.35,true,3,ABG - Promotions
Elite FC,tier4,0.35,true,3,Elite FC 5 - Night of Champions
War MMA,tier4,0.35,true,3,War MMA 1 - Roberts vs. Baesman
Supreme FC,tier4,0.35,true,3,Supreme FC - Supreme Fight Championship
Fight Club Slam,tier4,0.35,true,3,Fight Club Slam - Fight Club Slam 2017
Bellator Champions Series Paris,tier2_5,0.68,false,3,Bellator Champions Series Paris - Mix vs. Magomedov 2
ICFC / Tech-Krep FC,tier4,0.35,true,3,ICFC / Tech-Krep FC - International Caucasian Fight Championship
Fightspirit Championship,tier4,0.35,true,3,Fightspirit Championship 6 - Horwich vs. Vasilevsky
Tayta FC,tier4,0.35,true,3,Tayta FC 3 - Tayta Fighting Championship 3
Impact Championship,tier4,0.35,true,3,Impact Championship - IC 3
RDC MMA,tier4,0.35,true,3,RDC MMA - Reto de Campeones 1
CFC Malta,tier4,0.35,true,3,CFC Malta 2 - Centurion Fight Championship 2
No.,tier4,0.35,true,3,No. 1 Martial Arts Club - Beginning of the Road: Finals
Fight Nights Global,tier4,0.35,true,3,Fight Nights Global 46 - Mokhnatkin vs. Kudin
MMA Bushido / King of Kings,tier4,0.35,true,3,MMA Bushido / King of Kings - Vol. 35: KOK Hero's World Series 2018 in Vilnius
Mr.Cage Championship,tier4,0.35,true,3,Mr.Cage Championship - Mr. Cage 22
Liga Monstro Combate,tier4,0.35,true,3,Liga Monstro Combate - LMC 1
Bellator Birmingham,tier2_5,0.68,false,3,Bellator Birmingham - Primus vs. Wilde
MIMMA,tier4,0.35,true,3,MIMMA - Malaysian Invasion: Mixed Martial A'rr
NP Fight,tier4,0.35,true,3,NP Fight - NP Fight Brazil 6
ND,tier4,0.35,true,3,ND - Natural Disaster 3
FCI,tier4,0.35,true,3,FCI - Fight Club Inc.
IMMAC,tier4,0.35,true,3,IMMAC 2 - Attack
Fight Club OC,tier4,0.35,true,3,Fight Club OC - Rumble on the Range
Fighten,tier4,0.35,true,3,Fighten - Decagon MMA Championship 2
KFC,tier4,0.35,true,3,KFC 2 - Kariri Fight Championship 2
MTK MMA,tier4,0.35,true,3,MTK MMA - Probellum London
AFP,tier4,0.35,true,3,AFP 102 - American Fight Promotions
Cage Combat,tier4,0.35,true,3,Cage Combat - Pro MMA 7
PFO,tier4,0.35,true,3,PFO - Round 1
GCFC MMA,tier4,0.35,true,3,GCFC MMA 8 - Golden Coat Fighting Championship
CSFU / ProFC Ukraine,tier4,0.35,true,3,CSFU / ProFC Ukraine - SPS 5
Blue Corner Promotions,tier4,0.35,true,3,Blue Corner Promotions - Ultimate Blue Corner Battles
Capone's Productions,tier4,0.35,true,3,Capone's Productions - Mid-Pac: Mid-Pacific Championships 5
FFIT,tier4,0.35,true,3,FFIT - Fight For It 9
Chinese Kung Fu Championships,tier4,0.35,true,3,Chinese Kung Fu Championships - CKF 4: Day 1
Core FC,tier4,0.35,true,3,Core FC 2 - Dincer vs. Tifiev
Legends of Combat,tier4,0.35,true,3,Legends of Combat 5 - At Trinity Health Arena
CUFF,tier4,0.35,true,3,CUFF 10 - Caribbean Ultimate Fist Fighting 10
Warrior FC,tier4,0.35,true,3,Warrior FC 140 - Warrior Fighting Challenge
Diamondback Fighting Championship,tier4,0.35,true,3,Diamondback Fighting Championship - DFC 7
WPCF,tier4,0.35,true,3,WPCF 4 - War Party Cage Fighting 4
Danish MMA Night,tier4,0.35,true,3,Danish MMA Night - Vol. 1
MMA Raju,tier4,0.35,true,3,MMA Raju - MMA Raju 9
All Star Boxing,tier4,0.35,true,3,All Star Boxing - Caged in the Cannon
TNT,tier4,0.35,true,3,TNT - Vale Tudo 2
PBFN,tier4,0.35,true,3,PBFN - Playboy Fight Night 5
Honor FC,tier4,0.35,true,3,Honor FC 6 - Fight Night Nautica
Bad Boy,tier4,0.35,true,3,Bad Boy - Vale Tudo Open
CLIP,tier4,0.35,true,3,CLIP - Motor City Cagefights 7
NATO Promotions,tier4,0.35,true,3,NATO Promotions - Extreme Warriors 2
Simons Promotions,tier4,0.35,true,3,Simons Promotions - Caged Power 11
IMAT,tier4,0.35,true,3,IMAT - Moroz vs. Avdeeva
MMA Cup Dmitrov,tier4,0.35,true,3,MMA Cup Dmitrov - Fight Challenge
Global Knockout,tier4,0.35,true,3,Global Knockout - The Return
UOC,tier4,0.35,true,3,UOC - University of Champions 7
ACL,tier4,0.35,true,3,ACL 4 - Absolute Combat League 4
OFN,tier4,0.35,true,3,OFN - Olympian Fight Night
Shoot Boxing,tier4,0.35,true,3,Shoot Boxing - Girls S-Cup 2016
ICNZ,tier4,0.35,true,3,ICNZ - ICNZ 18 / Grassroots 4
Korea FC,tier4,0.35,true,3,Korea FC - Tournament Series
Raw,tier4,0.35,true,3,Raw 1 - Enter Colosseum
Galaxy MMA,tier4,0.35,true,3,Galaxy MMA - Worlds Collide
Big John's MMA,tier4,0.35,true,3,Big John's MMA - Northern Chaos
BXC,tier4,0.35,true,3,BXC - Destroyer
Mosley Showdown / Swarm Entertainment,tier4,0.35,true,3,Mosley Showdown / Swarm Entertainment - Super Brawl 1
Alash Pride / Zhekpe Zhek,tier4,0.35,true,3,Alash Pride / Zhekpe Zhek - Alash Pride
CMMAT,tier4,0.35,true,3,CMMAT - Chekhov MMA Tournament
H2H,tier4,0.35,true,3,H2H - Hand 2 Hand Combat
TQP,tier4,0.35,true,3,TQP - Sport Fight: Second Coming
M-1 Global / Angel Fight Promotions,tier3,0.55,false,3,M-1 Global / Angel Fight Promotions - Road to M-1: USA
Elite Warrior Challenge,tier4,0.35,true,3,Elite Warrior Challenge 9 - Takeover
IMPI World Series,tier4,0.35,true,3,IMPI World Series - Asia 6
FNM,tier4,0.35,true,3,FNM 5 - Fight Night Merseburg
ZSSC,tier4,0.35,true,3,ZSSC - Martial Arts Night 4
Midwest Fight League,tier4,0.35,true,3,Midwest Fight League - Battle At Fairgrounds Sedalia
CE,tier4,0.35,true,3,CE - Chihuahua Extremo
Unconquered,tier4,0.35,true,3,Unconquered 1 - November Reign
SDS,tier4,0.35,true,3,SDS - Samurai da Selva 1
CTP,tier4,0.35,true,3,CTP - Cage Time Production
BOS,tier4,0.35,true,3,BOS - Battle of Stars 2
Explosive Fight Promotions,tier4,0.35,true,3,Explosive Fight Promotions - Caged Madness 40
USFL,tier4,0.35,true,3,USFL - War in the Woods 5
Nemesis Fighting Alliance,tier4,0.35,true,3,Nemesis Fighting Alliance - Nemesis 19
DFS,tier4,0.35,true,3,DFS  - Dispute Fight Series By WSP
BSB Fight,tier4,0.35,true,3,BSB Fight - BSB Fight 1
Soldado Combat,tier4,0.35,true,3,Soldado Combat 3 - Moreira vs. Machado
Romani Fight Brasil,tier4,0.35,true,3,Romani Fight Brasil 1 - Romani Fight
Governors Cup,tier4,0.35,true,3,Governors Cup - Saint Petersburg
SVT,tier4,0.35,true,3,SVT - Super Vale Tudo Ananindeua
AOS10,tier4,0.35,true,3,AOS10 - Art of Scrap 10: Moore vs. Almeida
PCG,tier4,0.35,true,3,PCG - Cowboys Extreme Cagefighting
UFP,tier4,0.35,true,3,UFP - Supremacy
AFGC,tier4,0.35,true,3,AFGC - Arzalet Fighting Globe Championship 1
UDC Internacional,tier4,0.35,true,3,UDC Internacional - Duelo de Leones 3
KOE,tier4,0.35,true,3,KOE - Tough Is Not Enough
MG,tier4,0.35,true,3,MG - Mixfight Gala
M-1,tier3,0.55,false,3,M-1 - International Fight Night 6
TFF,tier4,0.35,true,3,TFF - True Fight Fans
Rebel Combat Sports,tier4,0.35,true,3,Rebel Combat Sports - RCS: Caldwell vs. Lozano
CB,tier4,0.35,true,3,CB - Fight Night
Fight Game,tier4,0.35,true,3,Fight Game - Premier Event
OBF,tier4,0.35,true,3,OBF - Original Bairros Fight 7
M-1 Global / Absolute Championship Berkut,tier3,0.55,false,3,M-1 Global / Absolute Championship Berkut - M-1 Challenge 54 / ACB 12
Storm MMA,tier4,0.35,true,3,Storm MMA - Storm Damage 7
Gladiators Cage Fighting,tier4,0.35,true,3,Gladiators Cage Fighting - Gladiators 2
FEFoMP and Russian MMA Union,tier4,0.35,true,3,FEFoMP and Russian MMA Union - Russia's MMA Amateur Supercup
CFE,tier4,0.35,true,3,CFE - Cage Fighting Events
Undisputed MMA,tier4,0.35,true,3,Undisputed MMA - Undisputed MMA 1
PFMMAC,tier4,0.35,true,3,PFMMAC - PrizeFight MMA Championships
Sledgehammer Promotions,tier4,0.35,true,3,Sledgehammer Promotions - Legend MMA 1
Valiant FC,tier4,0.35,true,3,Valiant FC - Valiant Fighters Championship 22
AOS3,tier4,0.35,true,3,AOS3 - Art of Scrap 3: Filho vs. Brooks
FCFN,tier4,0.35,true,3,FCFN 8 - Full Contact Fight Night 8
Kingdom Ehrgeiz,tier4,0.35,true,3,Kingdom Ehrgeiz - Tokyo University Flight
DCP,tier4,0.35,true,3,DCP - Battle at the Nation's Capital
North Iowa Fights,tier4,0.35,true,3,North Iowa Fights - Hatch vs. Ottow
3F,tier4,0.35,true,3,3F - Extreme Fight Cage
QFGC,tier4,0.35,true,3,QFGC 1 - The Quest Begins
CLFC,tier4,0.35,true,3,CLFC 22 - Cage Legacy 22
BFF,tier4,0.35,true,3,BFF - Beach Fight Festival
Fire Cage FC,tier4,0.35,true,3,Fire Cage FC 1 - Fire Cage Fighting Championship
PK,tier4,0.35,true,3,PK - Pro Kumite
Master Fighters Championship,tier4,0.35,true,3,Master Fighters Championship 10 - La Conquista
NJPW,tier4,0.35,true,3,NJPW - Ultimate Crush
Shooto Lithuania,tier3,0.55,false,3,Shooto Lithuania - King of Bushido Stage 1
Fate MMA,tier4,0.35,true,3,Fate MMA - Beyond Human Control
Impact MMA,tier4,0.35,true,3,Impact MMA - Recognition
Shooto Poland,tier3,0.55,false,3,Shooto Poland - Held vs. Lasota
SFBR,tier4,0.35,true,3,SFBR 1 - Super Fight Brazil
Double G FC,tier4,0.35,true,3,Double G FC 1 - Double G Fighting Championship 1
JEG,tier4,0.35,true,3,JEG - MMA Live 1
GOTJ,tier4,0.35,true,3,GOTJ - Gladiator of the Jungle 1
Bellator Newcastle,tier2_5,0.68,false,3,Bellator Newcastle - Pitbull vs. Scope
FE,tier4,0.35,true,3,FE - Arctic Combat 2
XG,tier4,0.35,true,3,XG 3 - Xtreme Gladiators 3
Together Productions,tier4,0.35,true,3,Together Productions - Fight Gala
UVC,tier4,0.35,true,3,UVC 9 - Revolution
ZarMMA,tier4,0.35,true,3,ZarMMA - Fight Night
VCS,tier4,0.35,true,3,VCS - Winters vs. Manley
PRB FCF-MMA,tier4,0.35,true,3,PRB FCF-MMA - Eurasian Professional Championship
AFC / Kunlun Fight,tier4,0.35,true,3,AFC / Kunlun Fight - Kunlun Fight MMA 16
USC,tier4,0.35,true,3,USC - Upper Sport Combat
EcoPride,tier4,0.35,true,3,EcoPride - GP
Fury Fight Promotions,tier4,0.35,true,3,Fury Fight Promotions - The Storm
Yamabushi,tier4,0.35,true,3,Yamabushi - Combat Sport Night 5
Fight Fiesta,tier4,0.35,true,3,Fight Fiesta - de Luxe 3
Sin City Fight Club,tier4,0.35,true,3,Sin City Fight Club - Redline Grand Prix Round 2
X-plosion,tier4,0.35,true,3,X-plosion - X-plosion
ECS,tier4,0.35,true,3,ECS - Evolution
BUCB,tier4,0.35,true,3,BUCB - Stars and Stripes
TAP Entertainment,tier4,0.35,true,3,TAP Entertainment - Fight Night
TEKWISE,tier4,0.35,true,3,TEKWISE - Night Of The Condor 2
RIR,tier4,0.35,true,3,RIR  - Rumble in Rush 2
U-Spirits,tier4,0.35,true,3,U-Spirits - Again
Moab Combat Sports,tier4,0.35,true,3,Moab Combat Sports - Red Rock Rumble 4
Black and Blue Entertainment,tier4,0.35,true,3,Black and Blue Entertainment - Rebel Invasion 2
UPN,tier4,0.35,true,3,UPN - Uptown Fight Night 3
CFO,tier4,0.35,true,3,CFO - Championship Fighting Organization 1
Triumph Fighter,tier4,0.35,true,3,Triumph Fighter 3 - Havoc
Sprawl 'N Brawl,tier4,0.35,true,3,Sprawl 'N Brawl - Revelation
Viva Nicaragua Canal,tier4,0.35,true,3,Viva Nicaragua Canal 13 - MMA War
XC-1,tier4,0.35,true,3,XC-1 - Xtreme MMA Championship
NDC,tier4,0.35,true,3,NDC 1 - Peru vs. American Top Team
8ME,tier4,0.35,true,3,8ME - Night of Bang 3
Omega MMA,tier4,0.35,true,3,Omega MMA  - WSOF Central America
XFG,tier4,0.35,true,3,XFG - X Fight Games
Millennium Events,tier4,0.35,true,3,Millennium Events - MMA Xplosion
Tru-Form Entertainment,tier4,0.35,true,3,Tru-Form Entertainment - TFE MMA: Vengeance
K-1 MAX,tier4,0.35,true,3,K-1 MAX - World Grand Prix 2004 Final
Knuckle Up Productions,tier4,0.35,true,3,Knuckle Up Productions - Fight Night
Team WR,tier4,0.35,true,3,Team WR - WR Fight 3
GPP,tier4,0.35,true,3,GPP - Grand Prix Planaltina
TM,tier4,0.35,true,3,TM - Total Mayhem 2
Extreme Combat Challenge,tier4,0.35,true,3,Extreme Combat Challenge - Season's Beatings
RSP,tier4,0.35,true,3,RSP - Rock & Sock Promotions
Shooto Hawaii,tier3,0.55,false,3,Shooto Hawaii - Soljah Fight Night
DFL,tier4,0.35,true,3,DFL 1 - The Big Bang
MZI,tier4,0.35,true,3,MZI - Combat 2
PEF,tier4,0.35,true,3,PEF - Pernambuco Extreme Fight
WhiteApe MMA,tier4,0.35,true,3,WhiteApe MMA - Gorilla Warfare 2
XFA,tier4,0.35,true,3,XFA 5 - Redemption
LRDC,tier4,0.35,true,3,LRDC 6 - La Resa Dei Conti 6
WPFC,tier4,0.35,true,3,WPFC 1 - World Pro Fighting Championships
FFCF,tier4,0.35,true,3,FFCF 5 - Unleashed
Southern Fight League,tier4,0.35,true,3,Southern Fight League - Smoky Mountain Brawl
KTK,tier4,0.35,true,3,KTK 26 - Konquer the Kage 26
EEFC,tier4,0.35,true,3,EEFC 11 - Excalibur Fighting 11
PB MMA,tier4,0.35,true,3,PB MMA - Live Saturday Night
Pain and Glory,tier4,0.35,true,3,Pain and Glory - ExCeL London
AMMO Fight League,tier4,0.35,true,3,AMMO Fight League 7 - Night of Champions
Grachan / WCF,tier4,0.35,true,3,Grachan / WCF - Grachan 33 / Wardog Cage Fight 16
KSP,tier4,0.35,true,3,KSP - Shamrock Smackdown
UB,tier4,0.35,true,3,UB - Ultimate Battle
XP,tier4,0.35,true,3,XP 2 - Xtreme Pankration 2
Gladiator Cage Fights,tier4,0.35,true,3,Gladiator Cage Fights - Knockout Night 1
IFBL,tier4,0.35,true,3,IFBL - Fight Night 11
ESF,tier4,0.35,true,3,ESF - Empire One
American Bushido,tier4,0.35,true,3,American Bushido - 2007 Grand Prix Final
Heartland,tier4,0.35,true,3,Heartland  - Ground n Pound
WCS,tier4,0.35,true,3,WCS - World Class Shootfighting
JN,tier4,0.35,true,3,JN 2 - Judgment Night 2
Xp3,tier4,0.35,true,3,Xp3 - The Proving Ground
10th Legion,tier4,0.35,true,3,10th Legion 9 - Victorious
Wargods/Ken Shamrock Productions,tier4,0.35,true,3,Wargods/Ken Shamrock Productions - The Valentine's Eve Massacre
FCS,tier4,0.35,true,3,FCS 4 - Full Contact Showdown 4
ETFN,tier4,0.35,true,3,ETFN - Extreme Tuesday Night Fights
UE,tier4,0.35,true,3,UE - Ultimate Explosion
BGP,tier4,0.35,true,3,BGP - British Grand Prix '99
Premium Challenge,tier4,0.35,true,3,Premium Challenge 1 - Guardian vs. Explorer
Club Fight,tier4,0.35,true,3,Club Fight - Club Fight Nagoya
White Dragon,tier4,0.35,true,3,White Dragon - Day Three
LAF,tier4,0.35,true,2,LAF 1 - Border Wars
ADJF,tier4,0.35,true,2,ADJF - Acai do Japa Fight
CAM,tier4,0.35,true,2,CAM 2 - Circuito Argentino de MMA 2
On Top,tier4,0.35,true,2,On Top - 21
Unity FC,tier4,0.35,true,2,Unity FC - Unity Fighting Championship
O Rei da Arena Fight,tier4,0.35,true,2,O Rei da Arena Fight - The King of Arena Fight 2
FIGMMA,tier4,0.35,true,2,FIGMMA - Mazara Combat in the Cage
Italian Cage Fighting,tier4,0.35,true,2,Italian Cage Fighting 6 - Verona
Max Fights,tier4,0.35,true,2,Max Fights - Battle on the Beach
NP,tier4,0.35,true,2,NP - High Altitude Face Off 7
MWC,tier4,0.35,true,2,MWC 2 - Mescalero Warrior Challenge 2
Beastmode Productions,tier4,0.35,true,2,Beastmode Productions - War In Rudd 2
Tru Rev MMA,tier4,0.35,true,2,Tru Rev MMA - True Revelation MMA 32
UMMA,tier4,0.35,true,2,UMMA - Alania Battle
MPF,tier4,0.35,true,2,MPF - Moscow Rumble Open Cup 5
Spartacus Academy,tier4,0.35,true,2,Spartacus Academy - Spartacus Circuit 9
PFC TX,tier4,0.35,true,2,PFC TX - Peak Fighting Texas
CWFL,tier4,0.35,true,2,CWFL - Chinese Wushu Fight League
Primus FC,tier4,0.35,true,2,Primus FC - Alexander vs. Cleveland
OEF,tier4,0.35,true,2,OEF - Carphatian Primus Belt Round 2
MMC,tier4,0.35,true,2,MMC 5 - MMA Maringa Combat 5
Show Combat,tier4,0.35,true,2,Show Combat - MMA 2
Celtic Gladiator,tier4,0.35,true,2,Celtic Gladiator 22 - Manchester
Fusion Fighting Championship,tier4,0.35,true,2,Fusion Fighting Championship - Reality Check
WS Fighting,tier4,0.35,true,2,WS Fighting 6 - WS Fighting 6
WOC,tier4,0.35,true,2,WOC - War of Champions 2
Full House Battle Home,tier4,0.35,true,2,Full House Battle Home 6 - Brasil Fight Selections
Golden Warriors FC,tier4,0.35,true,2,Golden Warriors FC - The Golden Fight
LKC,tier4,0.35,true,2,LKC 5 - Liberty Kombat Champion 5
Olympus FC,tier4,0.35,true,2,Olympus FC 2 - Olympus Fighting Championships 2
TBC,tier4,0.35,true,2,TBC - Ultimate Blue Corner Battles
CSF,tier4,0.35,true,2,CSF - Campina Show Fight 3
Bellator Champions Series London,tier2_5,0.68,false,2,Bellator Champions Series London - McCourt vs. Collins
EPF,tier4,0.35,true,2,EPF 1 - European Pro Fighting 1
WTE FC,tier4,0.35,true,2,WTE FC 9 - WTE Fight Championship 9
Arena Combat,tier4,0.35,true,2,Arena Combat - Fight Night 2
Bradar Fight,tier4,0.35,true,2,Bradar Fight - Bradar Fight 3
Evocke Fight,tier4,0.35,true,2,Evocke Fight - Gods Of War
Jaguar Combat,tier4,0.35,true,2,Jaguar Combat 1 - Crocota vs. Robocop
Maktub Fight Pro,tier4,0.35,true,2,Maktub Fight Pro - Maktub
NIF MMA,tier4,0.35,true,2,NIF MMA 21 - North Iowa Fights 21
Mongol FC,tier4,0.35,true,2,Mongol FC - Fight Night 02
Metanoia Fight Combat,tier4,0.35,true,2,Metanoia Fight Combat - MFC 2022
LLC,tier4,0.35,true,2,LLC - Leoes da Luta 5
Leoes da Luta,tier4,0.35,true,2,Leoes da Luta - War Heroes
Huff Entertainment,tier4,0.35,true,2,Huff Entertainment - Bud Brawl 2
CFU,tier4,0.35,true,2,CFU 12 - Arena
CBF MMA,tier4,0.35,true,2,CBF MMA 1 - Dana White: Lookin' for a Fight
Super Pitbull Fight,tier4,0.35,true,2,Super Pitbull Fight - King of the Ring
OFVT,tier4,0.35,true,2,OFVT - Open Fight de Vale Tudo 2
GCS,tier4,0.35,true,2,GCS 1 - The Commencement
Invicta on AXS TV,tier2_5,0.68,false,2,Invicta on AXS TV - Rodriguez vs. Torquato
X-Fest,tier4,0.35,true,2,X-Fest 9 - X-Fest MMA 9
Bellator MMA x Rizin,tier2_5,0.68,false,2,Bellator MMA x Rizin 2 - Pitbull vs. de Souza
Gorets FC,tier4,0.35,true,2,Gorets FC - For The Prizes Of V. Zolotov
VMC,tier4,0.35,true,2,VMC - Voronezh Mixfight Cup
Triple A,tier4,0.35,true,2,Triple A - Promotions
TB,tier4,0.35,true,2,TB 1 - Top Brights 1
Mr. Cage Championship vs. Rei da Selva,tier4,0.35,true,2,Mr. Cage Championship vs. Rei da Selva - Champions vs. Champions
WCSA Combat League,tier4,0.35,true,2,WCSA Combat League - Combat Ring 5: Steel Heart
BWF,tier4,0.35,true,2,BWF - Big Way Fight 3
APM,tier4,0.35,true,2,APM - Arena Pride MMA 4
Poundout,tier4,0.35,true,2,Poundout - Poundout 1
PCMMA,tier4,0.35,true,2,PCMMA - Patao Combat MMA 1
MTK,tier4,0.35,true,2,MTK  - MTK MMA 6
MF Fighters,tier4,0.35,true,2,MF Fighters - MF Fighters 1
Battle on Volga,tier4,0.35,true,2,Battle on Volga 10 - Nurmagomedov vs Lima
Rogue Promotions,tier4,0.35,true,2,Rogue Promotions - Arena Wars: Total Kombat
Cage Fighters,tier4,0.35,true,2,Cage Fighters - Challengers Norte 2
Prime Show MMA,tier4,0.35,true,2,Prime Show MMA 10 - Juz Jutro
Cut Throat MMA,tier4,0.35,true,2,Cut Throat MMA - Supremacy
MMA Fight Show,tier4,0.35,true,2,MMA Fight Show - Summer Edition
Crixus MMA,tier4,0.35,true,2,Crixus MMA - 01
The Art of Fighting,tier4,0.35,true,2,The Art of Fighting - In Search of Glory
WSFC,tier4,0.35,true,2,WSFC 3 - The Third Strike
Impera FC,tier4,0.35,true,2,Impera FC 3 - Caruso vs. Spallitta
Only Men Stuff,tier4,0.35,true,2,Only Men Stuff - European MMA League 1
NGT,tier4,0.35,true,2,NGT 6 - Para Bellum
DC Fighters,tier4,0.35,true,2,DC Fighters 3 - DC Pro 3: Cyborg vs. Verner
Blood Fight League,tier4,0.35,true,2,Blood Fight League - 8 Man MMA Tournament
EFC / AMC,tier4,0.35,true,2,EFC / AMC - Abdulmanap Nurmagomedov In Memory Tournament
ODFC,tier4,0.35,true,2,ODFC - Open Dag Fighting Championship 5
Climent Club,tier4,0.35,true,2,Climent Club - Climent Show MMA 4
WCW,tier4,0.35,true,2,WCW - West Coast Warriors
FNL,tier4,0.35,true,2,FNL - Fight Night Leonding
USWM,tier4,0.35,true,2,USWM 36 - Podlasie Grajewo 2025
Strife,tier4,0.35,true,2,Strife 1 - Gawryjolek vs. Konkel
KF-1,tier4,0.35,true,2,KF-1 - MMA World Competition
KFP,tier4,0.35,true,2,KFP - Kazakhstan Federation of Pankration
Barbarians,tier4,0.35,true,2,Barbarians 5 - BFL 5: Machala
LFC / LK,tier4,0.35,true,2,LFC / LK - Legacy Kickboxing 2
Cage Fighting,tier4,0.35,true,2,Cage Fighting - Dagestan
FGC,tier4,0.35,true,2,FGC - Federal Gladiators Combat 2
Tatya FC,tier4,0.35,true,2,Tatya FC 7 - Huachin vs. Dapello
Fight Net,tier4,0.35,true,2,Fight Net - Italian Extreme 12
FNED,tier4,0.35,true,2,FNED - Fight Night Enjoy Drinking 3
CGBS,tier4,0.35,true,2,CGBS 10 - Coliseo Gladiadores Black Samurai 10
Ravage,tier4,0.35,true,2,Ravage - Ravage Series 2
MCF Productions,tier4,0.35,true,2,MCF Productions - MCFP 2
AMF,tier4,0.35,true,2,AMF - Attitude MMA Fights 26
Woman's Fight,tier4,0.35,true,2,Woman's Fight - 1
EFS,tier4,0.35,true,2,EFS 2 - Extreme Fighting Sports 2
